,product,started,closed,winner,price
503,Pacote 100 Lances,2021-11-06 12:00:00,2021-11-06 13:17:47,keilacinara,"R$ 7,87"
504,IPhone 13 Pro,2021-11-06 10:00:00,2021-11-06 11:22:19,Eduardomad,"R$ 12,28"
505,Pacote 50 Lances,2021-11-06 09:00:00,2021-11-06 09:08:07,maxveloc,"R$ 1,23"
506,Caixa de Som,2021-11-06 08:00:00,2021-11-06 08:25:12,Flavinho diniz,"R$ 3,24"
507,Pacote 50 Lances,2021-11-06 06:00:00,2021-11-06 06:22:11,nataliapaixao,"R$ 3,38"
508,A Intel Core,2021-11-05 22:00:00,2021-11-06 02:42:01,email,"R$ 31,88"
509,Pacote 100 Lances,2021-11-05 23:00:00,2021-11-05 23:57:26,Merry,"R$ 7,18"
510,Climatizador de Ar,2021-11-05 20:30:00,2021-11-05 23:23:29,email,"R$ 22,08"
511,f15 core i7,2021-11-05 19:00:00,2021-11-05 23:01:21,VéinhoZL,"R$ 34,51"
512,Pacote 100 Lances,2021-11-05 21:00:00,2021-11-05 21:20:20,Felipesilva07,"R$ 3,38"
513,PIX de 200,2021-11-05 19:30:00,2021-11-05 19:49:36,Giroto,"R$ 3,76"
514,IPhone 13 Pro,2021-11-05 10:00:00,2021-11-05 18:41:33,R.Possebon,"R$ 68,97"
515,Drone Multilaser Eagle,2021-11-05 17:00:00,2021-11-05 18:32:34,EDU_VOGT,"R$ 10,75"
516,Pacote 50 Lances,2021-11-05 18:00:00,2021-11-05 18:00:15,SIMIANNY,"R$ 0,54"
517,GoPro HERO 9,2021-11-05 16:00:00,2021-11-05 16:00:19,JCAVALLi,"R$ 0,77"
518,Pacote 50 Lances,2021-11-05 15:00:00,2021-11-05 15:49:50,Andrade200078,"R$ 6,05"
519,Smart TV Led,2021-11-05 13:00:00,2021-11-05 15:24:51,gilmarques_silva3,"R$ 16,03"
520,5 Polegadas Vermelho,2021-11-05 14:00:00,2021-11-05 14:38:14,Clauberth1,"R$ 3,99"
521,PIX de 1.000,2021-11-05 11:00:00,2021-11-05 13:52:35,Bia-2022,"R$ 20,22"
522,5 Digital Edition,2021-11-04 14:00:00,2021-11-05 12:32:25,Sarandí,"R$ 125,55"
523,Pacote 100 Lances,2021-11-05 12:00:00,2021-11-05 12:08:19,Cleberal,"R$ 1,44"
524,Patinete Elétrico Maj,2021-11-04 20:00:00,2021-11-05 09:32:33,Luan Christian7,"R$ 66,59"
525,Pacote 50 Lances,2021-11-05 09:00:00,2021-11-05 09:08:55,keilacinara,"R$ 1,39"
526,5 Digital Edition,2021-11-05 08:00:00,2021-11-05 08:34:15,Adélia1211,"R$ 4,85"
527,Caixa de Som,2021-11-05 07:00:00,2021-11-05 07:10:39,Jediel_Londrina,"R$ 2,32"
528,Pacote 50 Lances,2021-11-05 06:00:00,2021-11-05 06:16:53,email,"R$ 2,59"
529,Caixa de Som,2021-11-04 20:30:00,2021-11-05 04:54:26,Val_Duprat,"R$ 44,82"
530,IPhone 13 Pro,2021-11-04 10:00:00,2021-11-05 01:19:18,joãominas83,"R$ 119,46"
531,Pacote 100 Lances,2021-11-04 23:00:00,2021-11-05 00:05:01,email,"R$ 6,79"
532,MacBook Air Intel,2021-11-04 22:00:00,2021-11-04 23:17:49,cabana,"R$ 11,21"
533,Pacote 100 Lances,2021-11-04 21:00:00,2021-11-04 21:25:03,Menin21,"R$ 3,41"
534,Drone Multilaser Eagle,2021-11-04 19:30:00,2021-11-04 20:59:11,mahrodriguess2,"R$ 7,73"
535,Patinete Elétrico Foston,2021-11-04 17:00:00,2021-11-04 20:27:29,cadumusic,"R$ 17,04"
536,Cervejeira Metalfrio VN50FL,2021-11-04 19:00:00,2021-11-04 20:17:26,NEM-TENTA,"R$ 7,88"
537,Pacote 50 Lances,2021-11-04 18:00:00,2021-11-04 18:02:52,email,"R$ 0,92"
538,Smart TV 75,2021-11-04 16:00:00,2021-11-04 17:30:41,jessicam.victoria.mg,"R$ 14,46"
539,Patinete Elétrico Maj,2021-11-03 20:00:00,2021-11-04 17:01:08,the.king,"R$ 114,69"
540,Pacote 100 Lances,2021-11-03 23:00:00,2021-11-03 23:44:18,Signes,"R$ 5,06"
541,Whisky Royal Salute,2021-11-03 19:00:00,2021-11-03 22:59:25,email,"R$ 23,72"
542,A Intel Core,2021-11-03 22:00:00,2021-11-03 22:53:24,flavio.tonelli,"R$ 6,43"
543,Pacote 100 Lances,2021-11-03 21:00:00,2021-11-03 21:29:12,ISALUZMARTA,"R$ 3,83"
544,Pacote 50 Lances,2021-11-03 18:00:00,2021-11-03 18:04:01,Diogobarbosa,"R$ 1,34"
545,Smart TV LED,2021-11-03 17:00:00,2021-11-03 17:25:11,ivycastro,"R$ 4,36"
546,Notebook Dell Core,2021-11-03 11:00:00,2021-11-03 16:57:38,Boldrini22,"R$ 41,62"
547,PIX de 500,2021-11-03 14:00:00,2021-11-03 15:21:45,Ricardokaser,"R$ 11,29"
548,Pacote 50 Lances,2021-11-03 15:00:00,2021-11-03 15:00:50,Joven-Titan,"R$ 0,84"
549,Pacote 100 Lances,2021-11-03 12:00:00,2021-11-03 13:21:46,Marcos Araújo da Silva,"R$ 10,97"
550,iPad Air 10,2021-11-02 19:30:00,2021-11-03 12:27:28,email,"R$ 87,25"
551,IPhone 13 Pro,2021-11-03 10:00:00,2021-11-03 10:08:21,Grolli_Cesar,"R$ 1,93"
552,Pacote 50 Lances,2021-11-03 09:00:00,2021-11-03 09:02:44,email,"R$ 0,55"
553,Drone Multilaser Eagle,2021-11-03 08:00:00,2021-11-03 08:46:13,Yanno.Carvalho,"R$ 4,34"
554,Caixa de Som,2021-11-03 07:00:00,2021-11-03 07:02:32,Higordzp,"R$ 0,74"
555,Pacote 50 Lances,2021-11-03 06:00:00,2021-11-03 06:21:33,carlosacunha,"R$ 2,84"
556,MacBook Air Intel,2021-11-02 22:00:00,2021-11-03 05:25:50,DESISTIRJAMAIS,"R$ 37,80"
557,Patinete Elétrico Maj,2021-11-02 20:00:00,2021-11-03 01:45:28,Blinders,"R$ 29,53"
558,IPhone 13 Pro,2021-11-01 10:00:00,2021-11-02 23:30:27,KelVi___,"R$ 237,48"
559,Pacote 100 Lances,2021-11-02 23:00:00,2021-11-02 23:16:25,Dmarcelo91,"R$ 2,40"
560,Pacote 100 Lances,2021-11-02 21:00:00,2021-11-02 21:33:32,email,"R$ 4,55"
561,PIX de 200,2021-11-02 20:30:00,2021-11-02 21:08:29,Samantha-ganhou,"R$ 7,82"
562,Smart TV 75,2021-11-02 16:00:00,2021-11-02 21:03:36,mantelli,"R$ 41,16"
563,Refrigerador Brastemp Frost,2021-11-02 19:00:00,2021-11-02 19:39:52,xandytimão,"R$ 7,61"
564,Pacote 50 Lances,2021-11-02 18:00:00,2021-11-02 18:09:40,email,"R$ 2,10"
565,Chaise Hungria Trama,2021-11-02 17:00:00,2021-11-02 17:38:55,Rainhadosleilões,"R$ 4,37"
566,f15 core i7,2021-11-02 13:00:00,2021-11-02 15:37:01,ElizeuGottardo,"R$ 21,22"
567,Pacote 50 Lances,2021-11-02 15:00:00,2021-11-02 15:34:10,Cleberal,"R$ 4,69"
568,Cama Box Colch,2021-11-02 11:00:00,2021-11-02 15:03:37,Zamboni3,"R$ 25,95"
569,Maquina De Gelo,2021-11-02 14:00:00,2021-11-02 14:02:35,email,"R$ 1,31"
570,IPhone 13 Pro,2021-11-02 10:00:00,2021-11-02 12:46:17,marcelozucco,"R$ 24,29"
571,Pacote 100 Lances,2021-11-02 12:00:00,2021-11-02 12:20:12,FSLima,"R$ 3,16"
572,Pacote 50 Lances,2021-11-02 09:00:00,2021-11-02 10:04:48,Aluno123,"R$ 8,02"
573,Smart TV LED,2021-11-02 08:00:00,2021-11-02 08:32:28,chicosá,"R$ 7,72"
574,Impressora Canon Pixma,2021-11-02 07:00:00,2021-11-02 07:17:18,Higordzp,"R$ 2,50"
575,Pacote 50 Lances,2021-11-02 06:00:00,2021-11-02 06:09:17,Menin21,"R$ 2,13"
